city,ndids,npings,npingsperdid
Berlin,353402,18239313,51.610664
Dortmund,110290,4895086,44.38377
Düsseldorf,73831,3720448,50.391407
Frankfurt am Main,52833,2606480,49.334316
Gelsenkirchen,71387,3455363,48.40325
Hamburg,168859,8363145,49.527386
Köln,90051,4227072,46.94087
Leipzig,158486,7637571,48.190823
München,66807,2921822,43.735268
Stuttgart,61204,2832907,46.286304
