city,ndids
Berlin,7355
Dortmund,2265
Düsseldorf,1418
Frankfurt am Main,1080
Gelsenkirchen,1489
Hamburg,3466
Köln,1908
Leipzig,3128
München,1399
Stuttgart,1241
