city,area_id,capacity,population
Berlin,2,71000,3645000
Berlin,16,22000,3645000
Dortmund,10,62000,587000
Düsseldorf,24,47000,619000
Frankfurt am Main,4,47000,753000
Frankfurt am Main,64,12000,753000
Gelsenkirchen,28,50000,261000
Hamburg,25,49000,1841000
Hamburg,29,30000,1841000
Köln,15,43000,1086000
Leipzig,3,40000,588000
München,1,66000,1472000
München,41,69000,1472000
Stuttgart,11,54000,635000
